;('Electrolysis_s', 'Hydrogen_s');('H2_storage_s', 'Hydrogen_s');('Hydrogen_s', 'Export_Hydrogen_s');('Hydrogen_s', 'Fuelcell_s');('Hydrogen_s', 'H2_storage_s');('Hydrogen_s', 'Hydrogen_demand_total_s');('Hydrogen_s', 'Hydrogen_feedin_s');('Hydrogen_s', 'Methanisation_s');('Hydrogen_s', 'PtL_s');('Hydrogen_s', 'excess_b_H2_s')
;flow;flow;flow;flow;flow;flow;flow;flow;flow;flow
2030-12-03 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-03 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-04 23:00:00;39,87;0,0;39,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 00:00:00;139,85;0,0;139,85;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 01:00:00;269,27;0,0;269,27;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 02:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 04:00:00;268,31;0,0;268,31;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 05:00:00;152,38;0,0;152,38;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 06:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 07:00:00;244,93;0,0;244,93;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 09:00:00;11,22;0,0;11,22;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 13:00:00;135,12;0,0;135,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 14:00:00;182,99;0,0;182,99;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 19:00:00;56,61;0,0;56,61;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 20:00:00;72,62;0,0;72,62;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-05 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 00:00:00;276,64;0,0;276,64;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 01:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 02:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 04:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 05:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 06:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 07:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 09:00:00;44,24;0,0;44,24;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 11:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 12:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 13:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 14:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 15:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 16:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 17:00:00;109,67;0,0;109,67;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 18:00:00;122,91;0,0;122,91;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 19:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 20:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 21:00:00;201,29;0,0;201,29;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-06 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 00:00:00;252,3;0,0;252,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 01:00:00;266,79;0,0;266,79;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 02:00:00;270,6;0,0;270,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 04:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 05:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 06:00:00;166,57;0,0;166,57;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 07:00:00;180,13;0,0;180,13;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 09:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 11:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 12:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 13:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 14:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 15:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 16:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 17:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 18:00:00;230,42;0,0;230,42;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 20:00:00;31,25;0,0;31,25;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 22:00:00;43,24;0,0;43,24;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-07 23:00:00;22,92;0,0;22,92;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 00:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 01:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 02:00:00;280,97;0,0;280,97;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 04:00:00;211,61;0,0;211,61;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-08 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-09 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 00:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 01:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 02:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 03:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 04:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 05:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 10:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 11:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 18:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 19:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 20:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 21:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 22:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-10 23:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 00:00:00;217,84;0,0;217,84;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 01:00:00;236,87;0,0;236,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 02:00:00;162,83;0,0;162,83;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 03:00:00;125,34;0,0;125,34;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 04:00:00;125,2;0,0;125,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 05:00:00;105,28;0,0;105,28;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 06:00:00;114,29;0,0;114,29;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 09:00:00;119,84;0,0;119,84;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 11:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 12:00:00;49,65;0,0;49,65;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 13:00:00;183,59;0,0;183,59;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 14:00:00;211,38;0,0;211,38;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 15:00:00;213,13;0,0;213,13;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 16:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 17:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 18:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 19:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 20:00:00;272,89;0,0;272,89;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 21:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 22:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-11 23:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 00:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 01:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 02:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 04:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 05:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 06:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 07:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 09:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 11:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 12:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 13:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 14:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 15:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 16:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 17:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 18:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 19:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 20:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 21:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 22:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-12 23:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 00:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 01:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 02:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 04:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 05:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 06:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 07:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 09:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 10:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 11:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 12:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 13:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 14:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 15:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 16:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 17:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 18:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 19:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 20:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 21:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 22:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-13 23:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 00:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 01:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 02:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 03:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 04:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 05:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 06:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 07:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2030-12-14 08:00:00;308,0;0,0;308,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
